,Time:512Hz,Epoch,Electrode,Event Id,Event Date,Event Duration
105133,205.337890625,3285,37.0,,,
105134,205.33984375,3285,37.0,,,
105135,205.341796875,3285,38.0,,,
105136,205.34375,3285,37.0,,,
105137,205.345703125,3285,37.0,,,
105138,205.34765625,3285,38.0,,,
105139,205.349609375,3285,37.0,,,
105140,205.3515625,3285,37.0,,,
105141,205.353515625,3285,37.0,,,
105142,205.35546875,3285,38.0,,,
105143,205.357421875,3285,37.0,,,
105144,205.359375,3285,38.0,,,
105145,205.361328125,3285,37.0,,,
105146,205.36328125,3285,38.0,,,
105147,205.365234375,3285,38.0,,,
105148,205.3671875,3285,38.0,,,
105149,205.369140625,3285,38.0,,,
105150,205.37109375,3285,37.0,,,
105151,205.373046875,3285,37.0,,,
105152,205.375,3286,37.0,,,
105153,205.376953125,3286,38.0,,,
105154,205.37890625,3286,38.0,,,
105155,205.380859375,3286,38.0,,,
105156,205.3828125,3286,37.0,,,
105157,205.384765625,3286,37.0,,,
105158,205.38671875,3286,37.0,,,
105159,205.388671875,3286,37.0,,,
105160,205.390625,3286,37.0,,,
105161,205.392578125,3286,37.0,,,
105162,205.39453125,3286,37.0,,,
105163,205.396484375,3286,38.0,,,
105164,205.3984375,3286,38.0,,,
105165,205.400390625,3286,37.0,,,
105166,205.40234375,3286,37.0,,,
105167,205.404296875,3286,37.0,,,
105168,205.40625,3286,37.0,,,
105169,205.408203125,3286,38.0,,,
105170,205.41015625,3286,38.0,,,
105171,205.412109375,3286,37.0,,,
105172,205.4140625,3286,38.0,,,
105173,205.416015625,3286,38.0,,,
105174,205.41796875,3286,37.0,,,
105175,205.419921875,3286,38.0,,,
105176,205.421875,3286,38.0,,,
105177,205.423828125,3286,38.0,,,
105178,205.42578125,3286,38.0,,,
105179,205.427734375,3286,38.0,,,
105180,205.4296875,3286,38.0,,,
105181,205.431640625,3286,38.0,,,
105182,205.43359375,3286,38.0,,,
105183,205.435546875,3286,38.0,,,
105184,205.4375,3287,38.0,,,
105185,205.439453125,3287,38.0,,,
105186,205.44140625,3287,38.0,,,
105187,205.443359375,3287,38.0,,,
105188,205.4453125,3287,39.0,,,
105189,205.447265625,3287,38.0,,,
105190,205.44921875,3287,38.0,,,
105191,205.451171875,3287,38.0,,,
105192,205.453125,3287,38.0,,,
105193,205.455078125,3287,38.0,,,
105194,205.45703125,3287,38.0,,,
105195,205.458984375,3287,38.0,,,
105196,205.4609375,3287,38.0,,,
105197,205.462890625,3287,38.0,,,
105198,205.46484375,3287,38.0,,,
105199,205.466796875,3287,38.0,,,
105200,205.46875,3287,38.0,,,
105201,205.470703125,3287,39.0,,,
105202,205.47265625,3287,38.0,,,
105203,205.474609375,3287,39.0,,,
105204,205.4765625,3287,39.0,,,
105205,205.478515625,3287,39.0,,,
105206,205.48046875,3287,39.0,,,
105207,205.482421875,3287,38.0,,,
105208,205.484375,3287,38.0,,,
105209,205.486328125,3287,38.0,,,
105210,205.48828125,3287,38.0,,,
105211,205.490234375,3287,38.0,,,
105212,205.4921875,3287,38.0,,,
105213,205.494140625,3287,38.0,,,
105214,205.49609375,3287,39.0,,,
105215,205.498046875,3287,38.0,,,
105216,205.5,3288,39.0,,,
105217,205.501953125,3288,38.0,,,
105218,205.50390625,3288,39.0,,,
105219,205.505859375,3288,39.0,,,
105220,205.5078125,3288,38.0,,,
105221,205.509765625,3288,38.0,,,
105222,205.51171875,3288,39.0,,,
105223,205.513671875,3288,39.0,,,
105224,205.515625,3288,39.0,,,
105225,205.517578125,3288,38.0,,,
105226,205.51953125,3288,39.0,,,
105227,205.521484375,3288,39.0,,,
105228,205.5234375,3288,39.0,,,
105229,205.525390625,3288,39.0,,,
105230,205.52734375,3288,38.0,,,
105231,205.529296875,3288,39.0,,,
105232,205.53125,3288,38.0,,,
105233,205.533203125,3288,38.0,,,
105234,205.53515625,3288,38.0,,,
105235,205.537109375,3288,38.0,,,
105236,205.5390625,3288,38.0,,,
105237,205.541015625,3288,39.0,,,
105238,205.54296875,3288,39.0,,,
105239,205.544921875,3288,39.0,,,
105240,205.546875,3288,39.0,,,
105241,205.548828125,3288,39.0,,,
105242,205.55078125,3288,39.0,,,
105243,205.552734375,3288,39.0,,,
105244,205.5546875,3288,39.0,,,
105245,205.556640625,3288,38.0,,,
105246,205.55859375,3288,38.0,,,
105247,205.560546875,3288,39.0,,,
105248,205.5625,3289,39.0,,,
105249,205.564453125,3289,38.0,,,
105250,205.56640625,3289,39.0,,,
105251,205.568359375,3289,39.0,,,
105252,205.5703125,3289,38.0,,,
105253,205.572265625,3289,39.0,,,
105254,205.57421875,3289,39.0,,,
105255,205.576171875,3289,39.0,,,
105256,205.578125,3289,39.0,,,
105257,205.580078125,3289,38.0,,,
105258,205.58203125,3289,39.0,,,
105259,205.583984375,3289,39.0,,,
105260,205.5859375,3289,39.0,,,
105261,205.587890625,3289,39.0,,,
105262,205.58984375,3289,39.0,,,
105263,205.591796875,3289,39.0,,,
105264,205.59375,3289,39.0,,,
105265,205.595703125,3289,38.0,,,
105266,205.59765625,3289,39.0,,,
105267,205.599609375,3289,39.0,,,
105268,205.6015625,3289,39.0,,,
105269,205.603515625,3289,39.0,,,
105270,205.60546875,3289,39.0,,,
105271,205.607421875,3289,38.0,,,
105272,205.609375,3289,38.0,,,
105273,205.611328125,3289,39.0,,,
105274,205.61328125,3289,39.0,,,
105275,205.615234375,3289,39.0,,,
105276,205.6171875,3289,39.0,,,
105277,205.619140625,3289,38.0,,,
105278,205.62109375,3289,39.0,,,
105279,205.623046875,3289,38.0,,,
105280,205.625,3290,39.0,,,
105281,205.626953125,3290,39.0,,,
105282,205.62890625,3290,39.0,,,
105283,205.630859375,3290,39.0,,,
105284,205.6328125,3290,39.0,,,
105285,205.634765625,3290,39.0,,,
105286,205.63671875,3290,39.0,,,
105287,205.638671875,3290,38.0,,,
105288,205.640625,3290,39.0,,,
105289,205.642578125,3290,39.0,,,
105290,205.64453125,3290,39.0,,,
105291,205.646484375,3290,39.0,,,
105292,205.6484375,3290,39.0,,,
105293,205.650390625,3290,39.0,,,
105294,205.65234375,3290,39.0,,,
105295,205.654296875,3290,39.0,,,
105296,205.65625,3290,39.0,,,
105297,205.658203125,3290,39.0,,,
105298,205.66015625,3290,38.0,,,
105299,205.662109375,3290,39.0,,,
105300,205.6640625,3290,39.0,,,
105301,205.666015625,3290,39.0,,,
105302,205.66796875,3290,39.0,,,
105303,205.669921875,3290,38.0,,,
105304,205.671875,3290,38.0,,,
105305,205.673828125,3290,38.0,,,
105306,205.67578125,3290,38.0,,,
105307,205.677734375,3290,39.0,,,
105308,205.6796875,3290,38.0,,,
105309,205.681640625,3290,38.0,,,
105310,205.68359375,3290,39.0,,,
105311,205.685546875,3290,38.0,,,
105312,205.6875,3291,39.0,,,
105313,205.689453125,3291,39.0,,,
105314,205.69140625,3291,38.0,,,
105315,205.693359375,3291,38.0,,,
105316,205.6953125,3291,39.0,,,
105317,205.697265625,3291,39.0,,,
105318,205.69921875,3291,39.0,,,
105319,205.701171875,3291,39.0,,,
105320,205.703125,3291,39.0,,,
105321,205.705078125,3291,39.0,,,
105322,205.70703125,3291,39.0,,,
105323,205.708984375,3291,39.0,,,
105324,205.7109375,3291,39.0,,,
105325,205.712890625,3291,39.0,,,
105326,205.71484375,3291,38.0,,,
105327,205.716796875,3291,38.0,,,
105328,205.71875,3291,38.0,,,
105329,205.720703125,3291,38.0,,,
105330,205.72265625,3291,39.0,,,
105331,205.724609375,3291,38.0,,,
105332,205.7265625,3291,39.0,,,
105333,205.728515625,3291,38.0,,,
105334,205.73046875,3291,39.0,,,
105335,205.732421875,3291,39.0,,,
105336,205.734375,3291,38.0,,,
105337,205.736328125,3291,39.0,,,
105338,205.73828125,3291,39.0,,,
105339,205.740234375,3291,39.0,,,
105340,205.7421875,3291,39.0,,,
105341,205.744140625,3291,39.0,,,
105342,205.74609375,3291,38.0,,,
105343,205.748046875,3291,39.0,,,
105344,205.75,3292,38.0,,,
105345,205.751953125,3292,38.0,,,
105346,205.75390625,3292,39.0,,,
105347,205.755859375,3292,38.0,,,
105348,205.7578125,3292,38.0,,,
105349,205.759765625,3292,39.0,,,
105350,205.76171875,3292,39.0,,,
105351,205.763671875,3292,38.0,,,
105352,205.765625,3292,38.0,,,
105353,205.767578125,3292,38.0,,,
105354,205.76953125,3292,39.0,,,
105355,205.771484375,3292,39.0,,,
105356,205.7734375,3292,39.0,,,
105357,205.775390625,3292,39.0,,,
105358,205.77734375,3292,39.0,,,
105359,205.779296875,3292,39.0,,,
105360,205.78125,3292,39.0,,,
105361,205.783203125,3292,39.0,,,
105362,205.78515625,3292,38.0,,,
105363,205.787109375,3292,39.0,,,
105364,205.7890625,3292,39.0,,,
105365,205.791015625,3292,39.0,,,
105366,205.79296875,3292,38.0,,,
105367,205.794921875,3292,39.0,,,
105368,205.796875,3292,38.0,,,
105369,205.798828125,3292,39.0,,,
105370,205.80078125,3292,38.0,,,
105371,205.802734375,3292,38.0,,,
105372,205.8046875,3292,38.0,,,
105373,205.806640625,3292,38.0,,,
105374,205.80859375,3292,38.0,,,
105375,205.810546875,3292,39.0,,,
105376,205.8125,3293,39.0,,,
105377,205.814453125,3293,39.0,,,
105378,205.81640625,3293,39.0,,,
105379,205.818359375,3293,39.0,,,
105380,205.8203125,3293,38.0,,,
105381,205.822265625,3293,38.0,,,
105382,205.82421875,3293,39.0,,,
105383,205.826171875,3293,39.0,,,
105384,205.828125,3293,39.0,,,
105385,205.830078125,3293,39.0,,,
105386,205.83203125,3293,39.0,,,
105387,205.833984375,3293,39.0,,,
105388,205.8359375,3293,39.0,,,
105389,205.837890625,3293,39.0,,,
105390,205.83984375,3293,38.0,,,
105391,205.841796875,3293,38.0,,,
105392,205.84375,3293,39.0,,,
105393,205.845703125,3293,38.0,,,
105394,205.84765625,3293,39.0,,,
105395,205.849609375,3293,38.0,,,
105396,205.8515625,3293,38.0,,,
105397,205.853515625,3293,38.0,,,
105398,205.85546875,3293,39.0,,,
105399,205.857421875,3293,39.0,,,
105400,205.859375,3293,38.0,,,
105401,205.861328125,3293,38.0,,,
105402,205.86328125,3293,39.0,,,
105403,205.865234375,3293,38.0,,,
105404,205.8671875,3293,39.0,,,
105405,205.869140625,3293,38.0,,,
105406,205.87109375,3293,38.0,,,
105407,205.873046875,3293,38.0,,,
105408,205.875,3294,39.0,,,
105409,205.876953125,3294,39.0,,,
105410,205.87890625,3294,39.0,,,
105411,205.880859375,3294,39.0,,,
105412,205.8828125,3294,39.0,,,
105413,205.884765625,3294,39.0,,,
105414,205.88671875,3294,39.0,,,
105415,205.888671875,3294,39.0,33552.0,205.888671875,0.0
105416,205.890625,3294,39.0,,,
105417,205.892578125,3294,39.0,,,
105418,205.89453125,3294,39.0,,,
105419,205.896484375,3294,38.0,,,
105420,205.8984375,3294,39.0,,,
105421,205.900390625,3294,39.0,,,
105422,205.90234375,3294,38.0,,,
105423,205.904296875,3294,38.0,,,
105424,205.90625,3294,38.0,,,
105425,205.908203125,3294,38.0,,,
105426,205.91015625,3294,38.0,,,
105427,205.912109375,3294,39.0,,,
105428,205.9140625,3294,38.0,,,
105429,205.916015625,3294,39.0,,,
105430,205.91796875,3294,39.0,,,
105431,205.919921875,3294,38.0,,,
105432,205.921875,3294,38.0,,,
105433,205.923828125,3294,38.0,,,
105434,205.92578125,3294,38.0,,,
105435,205.927734375,3294,37.0,,,
105436,205.9296875,3294,38.0,,,
105437,205.931640625,3294,38.0,,,
105438,205.93359375,3294,38.0,,,
105439,205.935546875,3294,38.0,,,
105440,205.9375,3295,37.0,,,
105441,205.939453125,3295,39.0,,,
105442,205.94140625,3295,39.0,,,
105443,205.943359375,3295,38.0,,,
105444,205.9453125,3295,39.0,,,
105445,205.947265625,3295,38.0,,,
105446,205.94921875,3295,39.0,,,
105447,205.951171875,3295,39.0,,,
105448,205.953125,3295,38.0,,,
105449,205.955078125,3295,37.0,,,
105450,205.95703125,3295,37.0,,,
105451,205.958984375,3295,38.0,,,
105452,205.9609375,3295,37.0,,,
105453,205.962890625,3295,37.0,,,
105454,205.96484375,3295,37.0,,,
105455,205.966796875,3295,38.0,,,
105456,205.96875,3295,38.0,,,
105457,205.970703125,3295,38.0,,,
105458,205.97265625,3295,38.0,,,
105459,205.974609375,3295,38.0,,,
105460,205.9765625,3295,38.0,,,
105461,205.978515625,3295,37.0,,,
105462,205.98046875,3295,36.0,,,
105463,205.982421875,3295,35.0,,,
105464,205.984375,3295,35.0,,,
105465,205.986328125,3295,36.0,,,
105466,205.98828125,3295,37.0,,,
105467,205.990234375,3295,38.0,,,
105468,205.9921875,3295,37.0,,,
105469,205.994140625,3295,36.0,,,
105470,205.99609375,3295,36.0,,,
105471,205.998046875,3295,36.0,,,
105472,206.0,3296,36.0,,,
105473,206.001953125,3296,37.0,,,
105474,206.00390625,3296,37.0,,,
105475,206.005859375,3296,38.0,,,
105476,206.0078125,3296,38.0,,,
105477,206.009765625,3296,36.0,,,
105478,206.01171875,3296,35.0,,,
105479,206.013671875,3296,37.0,,,
105480,206.015625,3296,38.0,,,
105481,206.017578125,3296,38.0,,,
105482,206.01953125,3296,37.0,,,
105483,206.021484375,3296,35.0,,,
105484,206.0234375,3296,34.0,,,
105485,206.025390625,3296,35.0,,,
105486,206.02734375,3296,37.0,,,
105487,206.029296875,3296,37.0,,,
105488,206.03125,3296,37.0,,,
105489,206.033203125,3296,37.0,,,
105490,206.03515625,3296,38.0,,,
105491,206.037109375,3296,36.0,,,
105492,206.0390625,3296,36.0,,,
105493,206.041015625,3296,37.0,,,
105494,206.04296875,3296,38.0,,,
105495,206.044921875,3296,38.0,,,
105496,206.046875,3296,36.0,,,
105497,206.048828125,3296,34.0,,,
105498,206.05078125,3296,35.0,,,
105499,206.052734375,3296,36.0,,,
105500,206.0546875,3296,35.0,,,
105501,206.056640625,3296,34.0,,,
105502,206.05859375,3296,35.0,,,
105503,206.060546875,3296,32.0,,,
105504,206.0625,3297,32.0,,,
105505,206.064453125,3297,36.0,,,
105506,206.06640625,3297,37.0,,,
105507,206.068359375,3297,36.0,,,
105508,206.0703125,3297,33.0,,,
105509,206.072265625,3297,32.0,,,
105510,206.07421875,3297,33.0,,,
105511,206.076171875,3297,36.0,,,
105512,206.078125,3297,37.0,,,
105513,206.080078125,3297,36.0,,,
105514,206.08203125,3297,33.0,,,
105515,206.083984375,3297,27.0,,,
105516,206.0859375,3297,26.0,,,
105517,206.087890625,3297,25.0,,,
105518,206.08984375,3297,26.0,,,
105519,206.091796875,3297,25.0,,,
105520,206.09375,3297,24.0,,,
105521,206.095703125,3297,23.0,,,
105522,206.09765625,3297,22.0,,,
105523,206.099609375,3297,24.0,,,
105524,206.1015625,3297,24.0,,,
105525,206.103515625,3297,24.0,,,
105526,206.10546875,3297,27.0,,,
105527,206.107421875,3297,28.0,,,
105528,206.109375,3297,28.0,,,
105529,206.111328125,3297,26.0,,,
105530,206.11328125,3297,19.0,,,
105531,206.115234375,3297,12.0,,,
105532,206.1171875,3297,13.0,,,
105533,206.119140625,3297,17.0,,,
105534,206.12109375,3297,16.0,,,
105535,206.123046875,3297,11.0,,,
105536,206.125,3298,16.0,,,
105537,206.126953125,3298,19.0,,,
105538,206.12890625,3298,16.0,,,
105539,206.130859375,3298,19.0,,,
105540,206.1328125,3298,23.0,,,
105541,206.134765625,3298,25.0,,,
105542,206.13671875,3298,12.0,,,
105543,206.138671875,3298,-2.0,,,
105544,206.140625,3298,0.0,,,
105545,206.142578125,3298,9.0,,,
105546,206.14453125,3298,11.0,,,
105547,206.146484375,3298,6.0,,,
105548,206.1484375,3298,6.0,,,
105549,206.150390625,3298,6.0,,,
105550,206.15234375,3298,5.0,,,
105551,206.154296875,3298,3.0,,,
105552,206.15625,3298,-2.0,,,
105553,206.158203125,3298,-10.0,,,
105554,206.16015625,3298,-21.0,,,
105555,206.162109375,3298,-23.0,,,
105556,206.1640625,3298,-23.0,,,
105557,206.166015625,3298,-21.0,,,
105558,206.16796875,3298,-19.0,,,
105559,206.169921875,3298,-23.0,,,
105560,206.171875,3298,-24.0,,,
105561,206.173828125,3298,-25.0,,,
105562,206.17578125,3298,-46.0,,,
105563,206.177734375,3298,-61.0,,,
105564,206.1796875,3298,-52.0,,,
105565,206.181640625,3298,-50.0,,,
105566,206.18359375,3298,-55.0,,,
105567,206.185546875,3298,-49.0,,,
105568,206.1875,3299,-36.0,,,
105569,206.189453125,3299,-27.0,,,
105570,206.19140625,3299,-26.0,,,
105571,206.193359375,3299,-24.0,,,
105572,206.1953125,3299,-39.0,,,
105573,206.197265625,3299,-69.0,,,
105574,206.19921875,3299,-76.0,,,
105575,206.201171875,3299,-83.0,,,
105576,206.203125,3299,-89.0,,,
105577,206.205078125,3299,-69.0,,,
105578,206.20703125,3299,-44.0,,,
105579,206.208984375,3299,-53.0,,,
105580,206.2109375,3299,-90.0,,,
105581,206.212890625,3299,-114.0,,,
105582,206.21484375,3299,-115.0,,,
105583,206.216796875,3299,-119.0,,,
105584,206.21875,3299,-120.0,,,
105585,206.220703125,3299,-126.0,,,
105586,206.22265625,3299,-122.0,,,
105587,206.224609375,3299,-136.0,,,
105588,206.2265625,3299,-150.0,,,
105589,206.228515625,3299,-136.0,,,
105590,206.23046875,3299,-137.0,,,
105591,206.232421875,3299,-150.0,,,
105592,206.234375,3299,-166.0,,,
105593,206.236328125,3299,-170.0,,,
105594,206.23828125,3299,-151.0,,,
105595,206.240234375,3299,-139.0,,,
